City,Country,Code
Waikabubak-Sumba Island,Indonesia,WADT
Bokondini-Papua Island,Indonesia,WAJB
Senggeh-Papua Island,Indonesia,WAJS
Tanjung Selor-Borneo Island,Indonesia,WALG
Datadawai-Borneo Island,Indonesia,WALJ
Tanjung Redep-Borneo Island,Indonesia,WALK
Tanjung-Borneo Island,Indonesia,WAON
Sampit-Borneo Island,Indonesia,WAOS
Langgur-Kei Islands,Indonesia,WAPL
Alor Island,Indonesia,WATM
Belaga,Malaysia,WBGC
Long Datih,Malaysia,WBGF
Long Seridan,Malaysia,WBGI
Mukah,Malaysia,WBGK
Bakalalan,Malaysia,WBGQ
Lawas,Malaysia,WBGW
Bario,Malaysia,WBGZ
Tomanggong,Malaysia,WBKM
Kudat,Malaysia,WBKT
Bandar Lampung-Sumatra Island,Indonesia,WIAT
Jakarta,Indonesia,WIHH
Ranai-Natuna Besar Island,Indonesia,WION
Putussibau-Borneo Island,Indonesia,WIOP
Sintang-Borneo Island,Indonesia,WIOS
Talang Gudang-Sumatra Island,Indonesia,WIPQ
Lhok Seumawe-Sumatra Island,Indonesia,WITM
Pangkor Island,Malaysia,WMPA
Long Bawan-Borneo Island,Indonesia,WRLB
Nunukan-Nunukan Island,Indonesia,WRLF
Long Apung-Borneo Island,Indonesia,WRLP
Albany,Australia,YABA
Argyle,Australia,YARG
Aurukun,Australia,YAUR
Barcaldine,Australia,YBAR
Badu Island,Australia,YBAU
Birdsville,Australia,YBDV
Broken Hill,Australia,YBHI
Hamilton Island,Australia,YBHM
Bedourie,Australia,YBIE
Bourke,Australia,YBKE
Burketown,Australia,YBKT
Boigu,Australia,YBOI
Oakey,Australia,YBOK
Boulia,Australia,YBOU
Bathurst,Australia,YBTH
Blackwater,Australia,YBTR
Carnarvon,Australia,YCAR
Cobar,Australia,YCBA
Coober Pedy,Australia,YCBP
Coconut Island,Australia,YCCT
Cloncurry,Australia,YCCY
Ceduna,Australia,YCDU
Cooktown,Australia,YCKN
Cunnamulla,Australia,YCMU
Coonamble,Australia,YCNM
Coen,Australia,YCOE
Cooma,Australia,YCOM
Doomadgee,Australia,YDMG
Darnley Island,Australia,YDNI
Devonport,Australia,YDPO
Elcho Island,Australia,YELD
Esperance,Australia,YESP
Flinders Island,Australia,YFLI
Geraldton,Australia,YGEL
Gladstone,Australia,YGLA
Groote Eylandt,Australia,YGTE
Griffith,Australia,YGTH
Horn Island,Australia,YHID
Hooker Creek,Australia,YHOO
Mount Hotham,Australia,YHOT
Hughenden,Australia,YHUG
Julia Creek,Australia,YJLC
Kalbarri,Australia,YKBR
King Island,Australia,YKII
Kalkgurung,Australia,YKKG
Karumba,Australia,YKMB
Kowanyama,Australia,YKOW
Kubin,Australia,YKUB
Leonora,Australia,YLEO
Lake Evella,Australia,YLEV
Lord Howe Island,Australia,YLHI
Lockhart River,Australia,YLHR
Lismore,Australia,YLIS
Lightning Ridge,Australia,YLRD
Longreach,Australia,YLRE
Leinster,Australia,YLST
Laverton,Australia,YLTN
Mabuiag Island,Australia,YMAA
Meekatharra,Australia,YMEK
Merimbula,Australia,YMER
Milingimbi,Australia,YMGB
Maningrida,Australia,YMGD
McArthur River Mine,Australia,YMHU
Mildura,Australia,YMIA
Mount Magnet,Australia,YMOG
Moree,Australia,YMOR
Moranbah,Australia,YMRB
Moruya,Australia,YMRY
Mount Gambier,Australia,YMTG
Mornington Island,Australia,YMTI
Murray Island,Australia,YMUI
Maryborough,Australia,YMYB
Narrandera,Australia,YNAR
Narrabri,Australia,YNBR
Normanton,Australia,YNTN
Newman,Australia,YNWN
Olympic Dam,Australia,YOLD
Argyle,Australia,YPAG
Palm Island,Australia,YPAM
Paraburdoo,Australia,YPBO
Cocos Keeling Island,Cocos (Keeling) Islands,YPCC
Gove,Australia,YPGV
Parkes,Australia,YPKS
Port Lincoln,Australia,YPLC
Pormpuraaw,Australia,YPMP
Port Macquarie,Australia,YPMQ
Portland,Australia,YPOD
Quilpie,Australia,YQLP
Ramingining,Australia,YRNG
Roma,Australia,YROM
St George,Australia,YSGE
Shark Bay,Australia,YSHK
Saibai Island,Australia,YSII
Strahan,Australia,YSRN
Thargomindah,Australia,YTGM
Tennant Creek,Australia,YTNK
Victoria River Downs,Australia,YVRD
Sue Islet,Australia,YWBS
Windorah,Australia,YWDH
Whyalla,Australia,YWHA
Wiluna,Australia,YWLU
Wollongong,Australia,YWOL
Winton,Australia,YWTN
Burnie,Australia,YWYY
Yorke Island,Australia,YYKI
Yam Island,Australia,YYMI
Beijing,China,ZBNY
Chifeng,China,ZBCF
Changzhi,China,ZBCZ
Datong,China,ZBDT
Hohhot,China,ZBHH
Baotou,China,ZBOW
Shijiazhuang,China,ZBSJ
Tongliao,China,ZBTL
Ulanhot,China,ZBUL
Xilinhot,China,ZBXH
Beihai,China,ZGBH
Changde,China,ZGCD
Dayong,China,ZGDY
Meixian,China,ZGMX
Zhuhai,China,ZGSD
Liuzhou,China,ZGZH
Zhanjiang,China,ZGZJ
Enshi,China,ZHES
Nanyang,China,ZHNY
Xiangfan,China,ZHXF
Yichang,China,ZHYC
Ankang,China,ZLAK
Golmud,China,ZLGM
Hanzhong,China,ZLHZ
Qingyang,China,ZLQY
Xining,China,ZLXN
Yan'an,China,ZLYA
Yulin,China,ZLYL
Arvaikheer,Mongolia,ZMAH
Altai,Mongolia,ZMAT
Bayankhongor,Mongolia,ZMBH
Dalanzadgad,Mongolia,ZMDZ
Khovd,Mongolia,ZMKD
Muren,Mongolia,ZMMN
Shangri-La,China,ZPDQ
Luxi,China,ZPLX
Simao,China,ZPSM
Zhaotong,China,ZPZT
Ganzhou,China,ZSGZ
Jingdezhen,China,ZSJD
Jiujiang,China,ZSJJ
Quzhou,China,ZSJU
Lianyungang,China,ZSLG
Huangyan,China,ZSLQ
Linyi,China,ZSLY
Quanzhou,China,ZSQZ
Huangshan,China,ZSTX
Weifang,China,ZSWF
Weihai,China,ZSWH
Wuxi,China,ZSWX
Wuyishan,China,ZSWY
Wenzhou,China,ZSWZ
Yancheng,China,ZSYN
Yiwu,China,ZSYW
Zhoushan,China,ZSZS
Bangda,China,ZUBD
Dazhou,China,ZUDX
Guangyuan,China,ZUGU
Luzhou,China,ZULZ
Mianyang,China,ZUMY
Nanchong,China,ZUNC
Nyingchi,China,ZUNZ
Wanxian,China,ZUWX
Aksu,China,ZWAK
Qiemo,China,ZWCM
Kuqa,China,ZWKC
Korla,China,ZWKL
Karamay,China,ZWKM
Yining,China,ZWYN
Heihe,China,ZYHE
Jiamusi,China,ZYJM
Jinzhou,China,ZYJZ
Qiqihar,China,ZYQQ
Yanji,China,ZYYJ
Waikoloa Village,United States,HI07
Mount Keith,Australia,YMNE
Los Roques,Venezuela,SVRS
Inis Mor,Ireland,EIIM
Indreabhan,Ireland,EICA
Ruegen,Germany,EDCG
Berezovo,Russia,USHB
Szczecin,Poland,EPSD
Worcester,United States,KORH
Anqing,China,ZSAQ
Qinhuangdao,China,ZBSH
Yuncheng,China,ZBYC
Lanzhou,China,ZLAN
Jiayuguan,China,ZLJQ
Dandong,China,ZYDD
Dongsheng,China,ZBDS
Panzhihua,China,ZUZH
Bremerton,United States,KPWT
Spencer,United States,KSPW
Jefferson City,United States,KJEF
Tannheim,Germany,EDMT
Unst,United Kingdom,EGPW
Pagerungan,Indonesia,WA19
Provincetown,United States,KPVC
Seria,Brunei,WBAK
Gustavia,France,TFFJ
Kostroma,Russia,UUBA
Sukhumi,Georgia,UGSS
Tambow,Russia,UUOT
North Connel,United Kingdom,EGEO
Erechim,Brazil,SSER
Prangins,Switzerland,LSGP
Courcheval,France,LFLJ
Fullerton,United States,KFUL
Concord,United States,KJQF
Isle Of Wight,United Kingdom,EGHN
Navoi,Uzbekistan,UTSA
Andernos-Les-Bains,France,LFCD
Nauen,Germany,EDOI
Setif,Algeria,DAAS
La Rochelle,France,LFBH
Hailey,United States,KSUN
Yverdon-Les-Bains,Switzerland,LSGY
Bielsko-Biala,Poland,EPBA
Mason City,United States,KMCW
Mesa,United States,KIWA
Saul,French Guiana,SOOS
Lake Tekapo,New Zealand,NZTL
Niederoeblarn,Austria,LOGO
Bad Voeslau,Austria,LOAV
Uetersen,Germany,EDHE
Anaktuvuk Pass,United States,PAKP
Anvik,United States,PANV
Atqasuk,United States,PATQ
Gambell,United States,PAGM
Hooper Bay,United States,PAHP
Kaltag,United States,PAKV
St Mary's,United States,PASM
Kivalina,United States,PAVL
Mekoryuk,United States,PAMY
Ruby,United States,PARY
Shishmaref,United States,PASH
Savoonga,United States,PASA
Noatak,United States,PAWN
Ormoc City,Philippines,RPVO
Puvirnituq,Canada,CYPX
Tasiujaq,Canada,CYTQ
Arctic Village,United States,PARC
Imo,Nigeria,DNIM
La Fortuna/San Carlos,Costa Rica,MRAN
Nicoya,Costa Rica,MRTR
Cauayan,Philippines,RPUY
Apatity,Russia,ULMK
Governador Valadares,Brazil,SBGV
Port Clarence,United States,PAPC
Pajala,Sweden,ESUP
Bella Coola,Canada,CYBD
Hagerstown,United States,KHGR
Araracuara,Colombia,SKAC
Gorakhpur,India,VEGK
Sand Point,United States,PASD
Hami,China,ZWHM
Wuzhou,China,ZGWZ
Romblon,Philippines,RPVU
Maragheh,Iran,OITM
Gorgan,Iran,OING
Ilam,Iran,OICI
Parsabad,Iran,OITP
Tocache,Peru,SPCH
Tacheng,China,ZWTC
Mardin,Turkey,LTCR
Zarafshan,Uzbekistan,UTSN
Deering,United States,PADE
Leon,Spain,LELN
Burgos,Spain,LEBG
Sege,Solomon Islands,AGGS
Shahre Kord,Iran,OIFS
Kangra,India,VIGG
Nanded,India,VAND
Shimla,India,VISM
Igiugig,United States,PAIG
New Stuyahok,United States,PANW
King Cove,United States,PAVC
Port Heiden,United States,PAPH
Togiak Village,United States,PATG
Geneina,Sudan,HSGN
Long Akah,Malaysia,WBGL
Walaha,Vanuatu,NVSW
Chaoyang,China,ZYCY
Samburu South,Kenya,HKSB
Brus Laguna,Honduras,MHBL
Bonaventure,Canada,CYVB
Sialkot,Pakistan,OPST
Punta del Este,Uruguay,SULS
Walvis Bay,Namibia,FYWB
Mpacha,Namibia,FYKM
Eskissehir,Turkey,LTBY
Canakkale,Turkey,LTBH
Mus,Turkey,LTCK
Sinop,Turkey,LTCM
Çorlu,Turkey,LTBU
Yenisehir,Turkey,LTBR
Les Saintes,Guadeloupe,TFFS
Kalemyo,Myanmar,VYKL
Vieques Island,Puerto Rico,TJCG
St-Augustin,Canada,CYIF
Hamadan,Iran,OIHH
Gasan,Philippines,RPUW
Grafton,Australia,YGFN
Orange,Australia,YORG
Taree,Australia,YTRE
Choibalsan,Mongolia,ZMCD
Hohenems,Austria,LOIH
Hellwege,Germany,EDWM
Krems,Austria,LOAG
Escanaba,United States,KESC
Yakutat,United States,PAYA
Goulburn,Australia,YGLB
Cessnock,Australia,YCNK
Scone,Australia,YSCO
Mudgee,Australia,YMDG
Maitland,Australia,YMND
Culebra Island,Puerto Rico,TJCP
Raron,Switzerland,LSTA
Minsk,Belarus,UMMB
Amlikon,Switzerland,LSPA
Lommis,Switzerland,LSZT
Marion,United States,KMWA
Bamburi,Kenya,KBMQ
Fraser Island,Australia,KOKB
Finsterwalde,Germany,EDAS
Kirkuk,Iraq,ORKK
Doha,Qatar,OTBH
Claris,New Zealand,NZGB
Iron Mountain,United States,KIMT
Marquette,United States,KMQT
Allakaket,United States,PFAL
Dinslaken,Germany,EDLD
Hoexter Holzminden,Germany,EDVI
Niijima,Japan,RJAN
Michigan City,United States,KMGC
Seward,United States,PAWD
Grand Marais,United States,KCKC
Wausau,United States,KAUW
Kalundborg,Denmark,EKKL
Mary,Turkmenistan,UTAM
Bungle Bungle,Australia,YBUU
Sazena,Czech Republic,LKSZ
Spray View,Zimbabwe,FVSV
Myvatn,Iceland,BIRL
Sabadell,Spain,LELL
Airlie Beach,Australia,YWHI
Muncie,United States,KMIE
Lafayette,United States,KLAF
Georgetown,United States,KGEO
Las Vegas,United States,KVGT
Kenosha,United States,KENW
Montrose CO,United States,KMTJ
Riverton WY,United States,KRIW
Pendleton,United States,KPDT
Lympne,United Kingdom,EGMK
Porto Heli,Greece,LGHL
Zell am See,Austria,LOWZ
Amberley,Australia,YAMB
Katherine,Australia,YPTN
Laverton,Australia,YLVT
Nowra,Australia,YSNW
Lutsk,Ukraine,UKLC
Chernigov,Ukraine,UKRR
Ternopol,Ukraine,UKLT
Brest,Belarus,UMBB
Oshkosh,United States,KOSH
Harlesiel,Germany,EDXP
Wangerooge,Germany,EDWG
Perth,Australia,YPEA
Bendigo,Australia,YBDG
Wenatchee,United States,KEAT
Arecibo,Puerto Rico,TJAB
Ringi Cove,Solomon Islands,AGRC
Kirensk,Russia,UIKK
Ust-Kut,Russia,UITT
Rimatara,French Polynesia,NTAM
Triengen,Switzerland,LSPN
Lausanne,Switzerland,LSGL
Fehraltorf,Switzerland,LSZK
Locarno,Switzerland,LSZL
Neuchatel,Switzerland,LSGN
Taganrog,Russia,URRT
Gelendzhik,Russia,URKG
Ramenskoe,Russia,UUBW
Irkutsk,Russia,UIIR
Khabarovsk,Russia,UHHT
Komsomolsk-on-Amur,Russia,UHKD
Sredniiy,Russia,UIIB
Yaroslavl,Russia,UUDL
Mohe County,China,ZYMH
Jining,China,ZLJN
Puntarenas,Costa Rica,MRDK
Altay,China,ZWAT
Null,Bosnia and Herzegovina,LQTZ
Dallas,United States,KNFW
Naypyidaw,Burma,VYEL
Kyauktu,Burma,VYXG
Jan Mayen,Norway,ENJA
Bokepyin,Burma,VYBP
Manzhouli,China,ZBMZ
Wuhai,China,ZBUH
Gary,United States,KGYY
Brainerd,United States,KBRD
Lewisburg,United States,KLWB
Greenville,United States,KPGV
Chefornak,United States,PACK
Oxnard,United States,KOXR
Branson,United States,KBBG
Tongren,China,ZUTR
Jian,China,ZSJA
Niau,French Polynesia,NTKN
Scotia NY,United States,KSCH
Nizhnekamsk,Russia,UWKE
Osubi,Nigeria,DNSU
Volkel,Netherlands,EHVK
Siargao,Philippines,RPNS
Langeoog,Germany,EDWL
Biel,Switzerland,LSZP
Nelspruit,South Africa,FANS
Cherkassy,Ukraine,UKKE
St. Augustine Airport,United States,KSGJ
Nikolayev,Ukraine,UKON
Ramechhap,Nepal,VNRC
Santa Rosa,United States,KSTS
Kissimmee,United States,KISM
Lake City,United States,KLCQ
DeLand,United States,KDED
Green Cove Springs,United States,7FL4
Santa Lucia,Peru,SLPA
Logan,United States,KLGU
Brigham City,United States,KBMC
Malad City,United States,KMLD
Aspen,United States,KASE
Ulyanovsk,Russia,UWLL
Kerrville,United States,KERV
Birrfeld,Switzerland,LSZF
Georgetown,United States,KGED
Prince Rupert,Canada,CZSW
Great Bend,United States,KGBD
Hays,United States,KHYS
Null,United States,KSUS
Ely,United States,KELO
Grand Rapids MN,United States,KGPZ
Thief River Falls,United States,KTVF
Eagle River,United States,KEGV
Minocqua - Woodruff,United States,KARV
Ankeny,United States,KIKV
Berens River,Canada,CYBV
Corpus Christi,United States,KNGP
Catalina Island,United States,KAVX
Mojave,United States,KMHV
Interlaken,Switzerland,LSMI
Inisheer,Ireland,EIIR
Strezhevoy,Russia,UNSS
Hutchinson,United States,KHUT
Kabul,Afghanistan,OAIX
Al Kharj,Saudi Arabia,OEPS
Rosecrans,United States,KSTJ
Papa,Hungary,LHPA
Cuxhaven,Germany,KNDZ
Camp Douglas,United States,KVOK
Gunnison,United States,KGUC
Xi\'AN,China,ZLSN
Torrance,United States,KTOA
Manistee,United States,KMBL
Punta Gorda,United States,KPGD
Frenchville,United States,KFVE
Jamestown,United States,KJHW
Mont-Tremblant,Canada,CYFJ
Somerset,United States,KSME
Weyers Cave,United States,KSHD
Devils Lake,United States,KDVL
Dickinson,United States,KDIK
Sidney,United States,KSDY
Chadron,United States,KCDR
Alliance,United States,KAIA
McCook,United States,KMCK
Marathon,United States,KMTH
Glendive,United States,KGDV
Wolf Point,United States,KOLF
West Yellowstone,United States,KWYS
Alamosa,United States,KALS
Moab,United States,KCNY
Ely,United States,KELY
Vernal,United States,KVEL
Ruidoso,United States,KSRR
Show Low,United States,KSOW
McCall,United States,KMYL
Salmon,United States,KSMN
Mammoth Lakes,United States,KMMH
Friday Harbor,United States,KFHR
Eastsound,United States,KORS
Astoria,United States,KAST
Newport,United States,KONP
Emmonak,United States,PAEM
Unalakleet,United States,PAUN
Kuparuk,United States,PAKU
Shageluk,United States,PAHX
Chuathbaluk,United States,PACH
Nuiqsut,United States,PAQT
Eek,United States,PAEE
Kasigluk,United States,PFKA
Kwethluk,United States,PFKW
Kwigillingok,United States,PAGG
Marshall,United States,PADM
Russian Mission,United States,PARS
Koliganek,United States,PAJZ
Manokotak,United States,PAMB
Chalkyitsik,United States,PACI
Eagle,United States,PAEG
Hughes,United States,PAHU
Huslia,United States,PAHL
Nulato,United States,PANU
Venetie,United States,PAVE
Beaver,United States,PAWB
Central,United States,PACE
Shungnak,United States,PAGH
Inyokern,United States,KIYK
Visalia,United States,KVIS
Merced,United States,KMCE
Colonia,Uruguay,SUCA
Campinas,Brazil,SDAM
Goodyear,United States,KGYR
Toowoomba,Australia,YTWB
Ballera,Australia,YLLE
Gatton,Australia,YGAT
Arkalyk,Kazakhstan,UAUR
Kirchheim-Teck,Germany,EDTN
Angoon,United States,PAGN
Elfin Cove,United States,PAEL
Funter Bay,United States,PANR
Hoonah,United States,PAOH
Kake,United States,PAFE
Metakatla,United States,PAMM
Hydaburg,United States,PAHY
Egegik,United States,PAII
Perryville,United States,PAPE
Pilot Point,United States,PAPN
South Naknek,United States,PFWS
Akhiok,United States,PAKH
Karluk,United States,PAKY
Larsen Bay,United States,PALB
Ambler,United States,PAFM
Buckland,United States,PABL
Kiana,United States,PAIK
Kobuk,United States,PAOB
Noorvik,United States,PFNO
Selawik,United States,PASK
Brevig Mission,United States,PFKT
Elim,United States,PFEL
Golovin,United States,PAGL
Teller,United States,PATE
Wales,United States,PAIW
White Mountain,United States,PAWM
Koyuk,United States,PAKK
St. Michael,United States,PAMK
Shaktoolik,United States,PFSH
Tin City,United States,PATC
Atka,United States,PAAK
Nikolski,United States,PAKO
Yakataga,United States,PACY
Alakanuk,United States,PAUK
Kipnuk,United States,PAKI
False Pass,United States,PAKF
Nelson Lagoon,United States,PAOU
Cold Bay,United States,PAAL
Klawock,United States,PAKW
Quinhagak,United States,PAQH
Kotlik,United States,PFKO
Koyukuk,United States,PFKU
Scammon Bay,United States,PACM
Nondalton,United States,PANO
Kongiganak,United States,PADY
Nikolai,United States,PAFS
Akiak,United States,PFAK
Wainwright,United States,PAWI
ZAPALA,Argentina,SAHZ
Rincon de los Sauces,Argentina,SAHS
Puerto Natales,Chile,SCNT
Sierra Grande,Argentina,SAVS
Ingeniero Jacobacci,Argentina,SAVJ
Chenega,United States,PFCB
Tok,United States,PFTO
Circle,United States,PACR
Sleetmute,United States,PASL
Healy,United States,PAHV
Klawock,United States,PAQC
Lake Minchumina,United States,PAMH
Manley Hot Springs,United States,PAML
Natuashish,Canada,CNH2
Postville,Canada,CCD4
Kangiqsujuaq,Canada,CYKG
Alma,Canada,CYTF
Havre-Saint-Pierre,Canada,CYGV
Rimouski,Canada,CYXK
Tadoule Lake,Canada,CYBQ
Lac Brochet,Canada,CZWH
South Indian Lake,Canada,CZSN
Brochet,Canada,CYBT
Little Grand Rapids,Canada,CZGR
Cross Lake,Canada,CYCR
Red Sucker Lake,Canada,CYRS
Rainbow Lake,Canada,CYOP
Bonnyville,Canada,CYBF
Nanaimo,Canada,CAC8
Ganges,Canada,CAX6
Fort St. James,Canada,CYJM
Boundary Bay,Canada,CZBB
Langley Township,Canada,CYNJ
Bella Bella,Canada,CYJQ
Wekweeti,Canada,CFJ2
Guasave,Mexico,MM52
Cabo San Lucas,Mexico,MMSL
Corn Island,Nicaragua,MNCI
Bonanza,Nicaragua,MNBZ
Rosita,Nicaragua,MNRT
Siuna,Nicaragua,MNSI
Waspam,Nicaragua,MNWP
San Carlos,Nicaragua,MNSC
Carrillo,Costa Rica,MRCR
Constanza,Dominican Republic,MDCZ
Negril,Jamaica,MKNG
Ceiba,Puerto Rico,TJRV
Charlotte Amalie,Virgin Islands,VI22
Alto Rio Senguer,Argentina,SAVR
Jose de San Martin,Argentina,SAWS
Uyuni,Bolivia,SLUY
Rerrenabaque,Bolivia,SLRQ
Abaiang Atoll,Kiribati,NGAB
Afobaka,Suriname,SMAF
Alapadu,Suriname,SMDU
Albina,Suriname,SMBN
Anapaike,Suriname,SMLA
Apetina,Suriname,SMPT
Drietabbetje,Suriname,SMDA
Kabalebo,Suriname,SMKA
Kayser,Suriname,SMKE
Kwamelasemoetoe,Suriname,SMSM
Moengo,Suriname,SMMO
Nieuw Nickerie,Suriname,SMNI
Paloemeu,Suriname,SMPA
Sarakreek,Suriname,SMSK
Sipaliwini,Suriname,SMSI
Stoelmans Eiland,Suriname,SMST
Totness,Suriname,SMCO
Wageningen,Suriname,SMWA
Guapiles,Costa Rica,MRCA
Orinduik,Guyana,SYOR
Annai,Guyana,SYAN
Apoteri,Guyana,SYAP
Imbaimadai,Guyana,SYIB
Kamarang,Guyana,SYKM
Mabaruma,Guyana,SYMB
Mahdia,Guyana,SYMD
Pedro Juan Caballero,Paraguay,SGPJ
Acandi,Colombia,SKAD
Saravena,Colombia,SKSA
Batagay,Russia,UEBB
Villa Garzon,Colombia,SKVG
El Bagre,Colombia,SKEB
Caucasia,Colombia,SKCU
Condoto,Colombia,SKCD
Tolu,Colombia,SKTL
Cabo Frio,Brazil,SBCB
Sinop,Brazil,SWSI
Gurupi,Brazil,SWGI
Santana do Araguaia,Brazil,SNKE
Breves,Brazil,SNVS
Soure,Brazil,SNSW
Parintins,Brazil,SWPI
Barreiras,Brazil,SNBR
Santa Terezinha,Brazil,SWST
Minacu,Brazil,SBMC
Araguaina,Brazil,SWGN
Novo Aripuana,Brazil,SWNA
Lucas do Rio Verde,Brazil,SWFE
Franca,Brazil,SIMK
Dourados,Brazil,SSDO
Labrea,Brazil,SWLB
Rondonopolis,Brazil,SWRD
Guarapuava,Brazil,SBGU
Joacaba,Brazil,SSJA
Rio Verde,Brazil,SWLC
Araxa,Brazil,SBAX
Maues,Brazil,SWMW
Borba,Brazil,SWBR
Coari,Brazil,SWKO
Barcelos,Brazil,SWBC
Diamantino,Brazil,SWDM
Guanambi,Brazil,SNGI
Djelfa,Algeria,DAFI
Nzagi,Angola,FNZG
Lucapa,Angola,FNLK
Kapanda,Angola,FNCP
Am Timan,Chad,FTTN
Sharq Al-Owainat,Egypt,HEOW
Martinsburg,United States,KMRB
Awasa,Ethiopia,HALA
Jijiga,Ethiopia,HAJJ
Mekane Selam,Ethiopia,HAMA
Debre Marqos,Ethiopia,HADM
Debre Tabor,Ethiopia,HADT
Debre Zeyit,Ethiopia,HAHM
Goba,Ethiopia,HAGB
Mayumba,Gabon,FOOY
Masai Mara,Kenya,HKMS
Meru National Park,Kenya,HKMK
Rumbek,Sudan,HSMK
Yei,Sudan,HSYE
Greenville,Liberia,GLCP
Ecuvillens,Switzerland,LSGE
Inhaca,Mozambique,FQIA
Matam,Senegal,GOSM
Bird Island,Seychelles,FSSB
Wadi Halfa,Sudan,HSSW
Enfidha,Tunisia,DTNH
Kidepo,Uganda,HUKD
Kitgum,Uganda,HUKT
Pakuba,Uganda,HUPA
Sveagruva,Svalbard,ENSA
Ny-Alesund,Svalbard,ENAS
Hatay,Turkey,LTDA
Kihnu,Estonia,EEKU
Ruhnu,Estonia,EERU
Raivavae,French Polynesia,NTAV
Foshan,China,ZGFS
Huizhou,China,ZGHZ
Lleida,Spain,LEDA
Ouessant,France,LFEC
Bildudalur,Iceland,BIBD
Gjogur,Iceland,BIGJ
Saudarkrokur,Iceland,BIKR
Selfoss,Iceland,BISF
Inishmaan,Ireland,EIMN
Taldykorgan,Kazakhstan,UAAT
Olgii,Mongolia,ZMUL
Kurgan Tyube,Tajikistan,UTDT
Vologda,Russia,ULWW
Evensk,Russia,UHMW
Olenyok,Russia,UERO
Saskylakh,Russia,UERS
Arkhangelsk,Russia,ULAL
Nizhneangarsk,Russia,UIUN
Vanavara,Russia,UNIW
Aykhal,Russia,UERA
Yekaterinburg,Russia,USSK
Baykit,Russia,UNIB
Biysk,Russia,UNBI
Huesca,Spain,LEHC
Ciudad Real,Spain,LERL
Najaf,Iraq,ORNI
Colonsay,United Kingdom,EGEY
Rock Hill,United States,KUZA
Pittsburgh,United States,KAGC
Jacksonville,United States,KVQQ
Atlanta,United States,KFTY
Tresco,United Kingdom,EGHT
Tarin Kowt,Afghanistan,OATN
Zaranj,Afghanistan,OAZJ
Chaghcharan,Afghanistan,OACC
Fuyang,China,ZSFY
Longyan,China,ZSLD
Baoshan,China,ZPBS
Xingyi,China,ZUYI
Liping,China,ZUNP
Stepanakert,Azerbaijan,UB13
Columbus,United States,KOSU
Addison,United States,KADS
Destin,United States,KDTS
Kherson,Ukraine,UKOH
Stewart Island,New Zealand,NZRC
Assumption Island,Seychelles,FSAS
Zhijiang,China,ZGCJ
Yarmouth,Canada,CYQI
Kinston,United States,KISO
Kill Devil Hills,United States,KFFA
Lincang,China,ZPLC
Maturaca,Brazil,SWMK
Parauapebas,Brazil,SBCJ
Alcantara,Brazil,SNCW
Anambas Islands,Indonesia,WIOM
Wuerzburg,Germany,EDFW
Aveiro,Portugal,LPAV
Hopsten,Germany,ETNP
Khalije Fars,Iran,OIBP
Yasuj,Iran,OISY
Mosul,Iraq,ORBM
Toyooka,Japan,RJBT
Amakusa,Japan,RJDA
Kikai,Japan,RJKI
Aguni,Japan,RORA
Uliastai,Mongolia,ZMDN
Bulgan,Mongolia,ZMBN
Ulaangom,Mongolia,ZMUG
Borongan,Philippines,RPVW
Lubang,Philippines,RPLU
Kulyab,Tajikistan,UTDK
Cimei,Taiwan,RCCM
Dasoguz,Turkmenistan,UTAT
Barrow Island,Australia,YBWX
Derby,Australia,YDBY
Walgett,Australia,YWLG
Bathurst Island,Australia,YBTI
Dunk Island,Australia,YDKI
Lizard Island,Australia,YLZI
Hamilton,Australia,YHML
Halls Creek,Australia,YHLC
Fitzroy Crossing,Australia,YFTZ
Ravensthorpe,Australia,YNRV
Budd Coast,Antarctica,YWKS
Provo,United States,KPVU
Steamboat Springs,United States,KSBS
Delta,United States,KDTA
Richfield,United States,KRIF
Price,United States,KPUC
Los Alamos,United States,KLAM
Lake Havasu City,United States,KHII
Winslow,United States,KINW
Douglas,United States,KDGL
Marakei,Kiribati,NGMK
Abemama,Kiribati,NGTB
Buariki,Kiribati,NGUK
Kuria,Kiribati,NGKT
Arorae,Kiribati,NGTR
Tamana,Kiribati,NGTM
Beru Island,Kiribati,NGBR
Nikunau,Kiribati,NGNU
Butaritari,Kiribati,NGTU
Makin,Kiribati,NGMN
Maiana,Kiribati,NGMA
Nonouti,Kiribati,NGTO
Tabiteuea,Kiribati,NGTS
Whitianga,New Zealand,NZWT
Takaka,New Zealand,NZTK
Afutara,Solomon Islands,AGAF
Ulawa,Solomon Islands,AGAR
Choiseul Bay,Solomon Islands,AGGC
Santa Ana,Solomon Islands,AGGT
Yandina,Solomon Islands,AGGY
Batuna,Solomon Islands,AGBT
Bartow,United States,KBOW
Kostroma,Russia,UUBD
Fiti\'uta,American Samoa,NSFQ
Livermore,United States,KLVK
Mariposa,United States,KMPI
Grootfontein,Namibia,FYGF
Rundu,Namibia,FYRU
Angmagssalik,Greenland,BGAM
Palm Springs,United States,KTRM
Santa Monica,United States,KSMO
Palm Springs,United States,KUDD
Scottsdale,United States,KSDL
Olympia,United States,KOLM
Davis-Woodland-Winters,United States,KDWA
Rifle,United States,KRIL
SARATOGA,United States,KSAA
Atlanta,United States,KPDK
Bloomington,United States,KBMG
Stuart,United States,KSUA
