City,Country,Code
Dayton,US,KMGY
Mitchell,US,KMHE
Manhattan,US,KMHK
Marshall,US,KMHL
Metter,US,
Sacramento,US,KMHR
Manchester,US,KMHT
Mojave,US,KMHV
Miami,US,KMIA
Minot,US,KMIB
Minneapolis,US,KMIC
Muncie,US,KMIE
Miami,US,KMIO
Shafter,US,KMIT
Millville,US,KMIV
Marshalltown,US,KMIW
Picayune,US,
Jackson,US,KMJQ
Toms River,US,KMJX
Miller,US,
Kansas City,US,KMKC
Milwaukee,US,KMKE
Muskegon,US,KMKG
Rural Retreat,US,
Jackson,US,KMKL
Comanche,US,
Muskogee,US,KMKO
Moncks Corner,US,
Mankato,US,KMKT
Marksville,US,
Marco Island,US,KMKY
Melbourne,US,KMLB
Mc Alester,US,KMLC
Malad City,US,KMLD
Omaha,US,KMLE
Milford,US,KMLF
Moline,US,KMLI
Milledgeville,US,KMLJ
Miles City,US,KMLS
Millinocket,US,KMLT
Monroe,US,KMLU
Kimaam,ID,
Mammoth Lakes,US,KMMH
Athens,US,KMMI
Meriden,US,
Marshall,US,KMML
Marks,US,KMMS
Eastover,US,KMMT
Morristown,US,KMMU
Mc Minnville,US,
Mountain View,US,
Manning,US,
Menominee,US,KMNM
Marion,US,KMNN
Madisonville,US,
Hamilton,US,
Richland,US,
Stockton,US,
Washington,US,
Brookfield,US,
Mobile,US,KMOB
Modesto,US,KMOD
Mount Pleasant,US,KMOP
Morristown,US,KMOR
Minot,US,KMOT
Morris,US,KMOX
Philadelphia,US,
Moundsville,US,
Mariposa,US,KMPI
Morrilton,US,KMPJ
Mount Pocono,US,KMPO
Mc Pherson,US,KMPR
Barre/Montpelier,US,KMPV
Mount Pleasant,US,KMPZ
Macomb,US,KMQB
Manteo,US,KMQI
Indianapolis,US,
Coatesville,US,KMQS
Mc Rae,US,KMQW
Smyrna,US,KMQY
Martinsburg,US,KMRB
Columbia/Mount Pleasant,US,KMRC
Marfa,US,KMRF
Beaufort,US,
Mineral Point,US,
Morganton,US,KMRN
Marysville,US,
Monterey,US,KMRY
Muscle Shoals,US,KMSL
Madison,US,KMSN
Missoula,US,KMSO
Minneapolis,US,KMSP
Massena,US,KMSS
Monticello,US,KMSV
New Orleans,US,KMSY
Mount Clemens,US,KMTC
Marathon,US,KMTH
Montrose,US,KMTJ
Baltimore,US,KMTN
Mattoon,US,KMTO
Montauk,US,KMTP
Martinsville,US,
Manitowoc,US,KMTW
Fort Indiantown Gap(Annville),US,KMUI
Moultrie,US,KMUL
Mountain Home,US,KMUO
Muscatine,US,KMUT
Monroeville,US,KMVC
Montevideo,US,KMVE
Monte Vista,US,
Morrisville,US,KMVL
Machias,US,
Mount Vernon,US,KMVN
Martha's Vineyard,US,KMVY
Marion,US,KMWA
Milwaukee,US,KMWC
Moses Lake,US,KMWH
Mount Airy,US,
Mineral Wells,US,KMWL
Windom,US,KMWM
,US,
Middletown,US,KMWO
Manila,US,KMXA
Montgomery,US,KMXF
Monticello,US,KMXO
Moser Bay,US,
San Diego,US,KMYF
Mexico,US,
McCall,US,KMYL
Myrtle Beach,US,KMYR
Marysville,US,KMYV
Marysville,US,
Moose Lake,US,
Marana,US,KMZJ
Marion,US,KMZZ
Lucas,KN,
Cortland,US,
Laurel,US,
Lakewood,US,
Bloomsburg,US,
Lumberton,US,
Aztec,US,
Sidney,US,
Questa,US,
Towanda,US,
Punxsutawney,US,
Monticello,US,
Wellsboro,US,
Pittstown,US,
Pottstown,US,
Whitehouse Station,US,
Waxhaw,US,
Toughkenamon,US,
Fernley,US,
Smith,US,
Oneonta,US,
Chambersburg,US,
Mount Joy/Marietta,US,
Vincentown,US,
Shamokin,US,
Hammonton,US,
Wurtsboro,US,
Robbinsville,US,
Ellenville,US,
Carlisle,US,
Bellefonte,US,
Boyne City,US,
Beaufort,US,
New Orleans,US,KNBG
Foley,US,KNBJ
Jacksonville,US,
Dahlgren,US,KNDY
Milton,US,
Lakehurst,US,KNEL
Jacksonville,US,KNEN
New Orleans,US,KNEW
Summerdale,US,
Fentress,US,
Oceanside,US,
Milton,US,
Fallon,US,KNFL
Fort Worth,US,KNFW
Corpus Christi,US,KNGP
Milton,US,
Norfolk,US,KNGU
Corpus Christi,US,KNGW
Patuxent River,US,KNHK
Norfolk,US,
China Lake,US,
Jacksonville,US,KNIP
El Centro,US,KNJK
Bogue,US,
Preston,US,
Cherry Point,US,
San Diego,US,KNKX
Lemoore,US,KNLC
Newport,US,
Lauderdale,US,
Orange Grove,US,
Port Angeles,US,
Pensacola,US,KNPA
Pensacola,US,
Millington,US,KNQA
Daphne,US,
Kingsville,US,KNQI
Key West,US,KNQX
Coupeville,US,
Jacksonville,US,KNRB
Norton,US,
Pace,US,
Imperial Beach,US,KNRS
Milton,US,KNSE
San Nicolas Island,US,
Jay,US,
Point Mugu,US,KNTD
Virginia Beach,US,KNTU
San Clemente Island,US,
St Inigoes,US,
Mountain View,US,KNUQ
Oak Harbor,US,KNUW
Nevada,US,KNVD
Wallace,US,
Corpus Christi,US,
Twentynine Palms,US,
Johnstown,US,
Warners,US,
Quantico,US,KNYG
Yuma,US,KNYL
Harold,US,
San Diego,US,KNZY
Beckwourth,US,
Chester,US,
Colusa,US,
Covelo,US,
Stilwell,US,
Turlock,US,
Garberville,US,
Lodi,US,
Columbia,US,
Lee Vining,US,
Lone Pine,US,
Oakdale,US,
Willits,US,
Reedley,US,
Hollis,US,
Orland,US,
Woodland,US,
Woodlake,US,
Yerington,US,
Weed,US,
Prague,US,
Yuba City,US,
Medford,US,
Weaverville,US,
Bridgeport,US,
Cedarville,US,
Cloverdale,US,
Cameron Park,US,
Okeene,US,
Petaluma,US,
Jackson,US,
Sierraville,US,
Tulelake,US,
Trinity Center,US,
Rio Vista,US,
Fall River Mills,US,
Richlands,US,KOAJ
Oakland,US,KOAK
Marina,US,KOAR
Okeechobee,US,KOBE
Woodbine,US,
Ocala,US,KOCF
Nacogdoches,US,KOCH
Oconto,US,
Washington,US,KOCW
Odessa,US,
Ord,US,
Lawrenceville,US,
Coldwater,US,
Oakley,US,
Osceola,US,KOEO
Omaha,US,KOFF
Norfolk,US,KOFK
Hanover,US,
Ogallala,US,KOGA
Orangeburg,US,KOGB
Ogden,US,KOGD
Ontonagon,US,
Ogdensburg,US,KOGS
Norwich,US,KOIC
Oberlin,US,
Weatherford,US,
Olathe,US,KOJC
Oceanside,US,KOKB
Oklahoma City,US,KOKC
Oak Harbor,US,KOKH
Kokomo,US,KOKK
Okmulgee,US,KOKM
Oshkosh,US,KOKS
Winchester,US,KOKV
Sandersville,US,
Old Town,US,KOLD
Olean,US,KOLE
Wolf Point,US,KOLF
Solon Springs,US,
Olympia,US,KOLM
Nogales,US,KOLS
Columbus,US,KOLU
Olive Branch,US,KOLV
Olney-Noble,US,KOLY
Oelwein,US,
Omaha,US,KOMA
Orange,US,
Omak,US,KOMK
Ormond Beach,US,
Winona,US,KONA
O'Neill,US,KONL
Socorro,US,KONM
Oregon,US,KONO
Newport,US,KONP
Ontario,US,KONT
Maple,US,
Olney,US,KONY
Detroit/Grosse Ile,US,
Cedar,US,KOOA
Miami,US,KOPF
Opelousas,US,KOPL
Thomaston,US,
West Chester,US,
North Kingstown,US,KOQU
Maquoketa,US,
Orr,US,
Chicago,US,KORD
Orange,US,
Norfolk,US,KORF
Orange,US,
Worcester,US,KORH
North Little Rock,US,
Orlando,US,KORL
Eastsound,US,KORS
Mount Pleasant,US,KOSA
Oscoda,US,KOSC
Oshkosh,US,KOSH
Columbus,US,KOSU
Kosciusko,US,KOSX
Worthington,US,KOTG
North Bend,US,KOTH
Ottumwa,US,KOTM
Norman,US,KOUN
Oroville,US,KOVE
Olivia,US,
North Vernon,US,
Boscobel,US,
Owatonna,US,KOWA
Owensboro,US,KOWB
Norwood,US,KOWD
Ottawa,US,
Norridgewock,US,KOWK
Sand Springs,US,
Ottawa,US,
Ocean City,US,KOXB
Oxford,US,KOXC
Oxford,US,KOXD
Knox,US,
Oxnard,US,KOXR
Knoxville,US,
Olga Bay,US,
St Marys,US,KOYM
Ozona,US,KOZA
Fort Rucker/Ozark,US,KOZR
Howell,US,
Chongjin,KP,
Haeju,KP,
Hamhung,KP,
Taetan,KP,
Taechon,KP,
,KP,
Wonsan,KP,
Sinuiju,KP,
Pyong Ni,KP,
Pyongyang (Sadong),KP,
Kwaksan,KP,
Tongchon,KP,
Koksan,KP,
Koksan,KP,
,KP,
Kangdong,KP,
Kaechon,KP,
Hoeyang,KP,
Hwangju,KP,
Sinuiju,KP,
Sunchon,KP,
Onchon,KP,
Hwasong-ni,KP,
Tŏksan-dong,KP,
Pyongyang,KP,
Sinhung,KP,
Sangwon,KP,
Panghyon,KP,
Kusong,KP,
Wonsan,KP,
Ichon,KP,
Kimhyonggwon,KP,
Changjin,KP,
,KP,
Riwon-gun,KP,
Kwail,KP,
Phungsong-ri,KP,
Pyongyang (Ryokpo),KP,
Toha Ri,KP,
Taechon,KP,
Chongjin,KP,
Sonchon,KP,
Sohung,KP,
Anju,KP,
Pyongsul Li,KP,
Paegam,KP,
Ongjin,KP,
Okpyong-ni,KP,
Nuchon Ni,KP,
Manpo,KP,
Maengsan,KP,
Kyongsong,KP,
Myonggan,KP,
Kojo,KP,
Ichon,KP,
Sinwon,KP,
Hyesan,KP,
Hoeyang,KP,
Koksan,KP,
Changyon,KP,
Unchon Up,KP,
Sangwon Ni,KP,
Hyangsan,KP,
Hyangsan,KP,
Koksan,KP,
Pukch’ang,KP,
Wonsan,KP,
Masikryong,KP,
Hwangsuwon,KP,
Kumgang,KP,
Pyongyang (Sadong),KP,
Nuchon Ni,KP,
Onchon,KP,
Panghyon,KP,
Pyong Ni,KP,
Cheagun-dong,KP,
Pyongyang,KP,
Sunan-Up,KP,
Tanchon,KP,
Yong Hung,KP,
Ihyon Ni,KP,
Sangwon,KP,
Sohung,KP,
Kanjin (Rajin),KP,
Yo-do Island,KP,
Pyongyang,KP,
Ch'o do,KP,
Ajo,US,
Douglas,US,
Bisbee,US,
Coolidge,US,
Polacca,US,
Globe,US,
Holbrook,US,
Chandler,US,
Parker,US,
Seligman,US,
Tombstone,US,
Willcox,US,
Cottonwood,US,
Everett,US,KPAE
Paducah,US,KPAH
Panama City,US,KPAM
Payson,US,KPAN
Palo Alto,US,KPAO
Point Baker,US,
Pine Bluff,US,KPBF
Plattsburgh,US,KPBG
Phillips,US,
West Palm Beach,US,KPBI
Pikeville,US,KPBX
Picacho,US,
Plant City,US,
Port Clinton,US,
Waupaca,US,
Prairie Du Chien,US,KPDC
Atlanta,US,KPDK
Pendleton,US,KPDT
Portland,US,KPDX
Pella,US,
Penn Yan,US,
Pecos,US,KPEQ
Paynesville,US,
Pleasanton,US,
Pacific City,US,KPFC
Page,US,KPGA
Punta Gorda,US,KPGD
Paragould,US,KPGR
Greenville,US,KPGV
New Philadelphia,US,KPHD
Newport News,US,KPHF
Phillipsburg,US,
Andrews,US,KPHH
Pahokee,US,KPHK
Philadelphia,US,KPHL
Port Huron,US,KPHN
Philip,US,KPHP
Paris,US,KPHT
Phoenix,US,KPHX
Peoria,US,KPIA
Moselle,US,KPIB
Pinellas Park,US,KPIE
Pocatello,US,KPIH
Port Isabel,US,
Pine Mountain,US,KPIM
Pierre,US,KPIR
Pittsburgh,US,KPIT
Zelienople,US,
Pinckneyville,US,
Parkersburg (Williamstown),US,KPKB
Park Rapids,US,KPKD
Park Falls,US,KPKF
Port Lavaca,US,
Kapal,PG,
Portland,US,
Branson / Hollister,US,KPLK
Pellston,US,KPLN
Pell City,US,KPLR
Puyallup,US,
Pembina,US,KPMB
Palmdale,US,KPMD
Portsmouth,US,KPMH
Pompano Beach,US,KPMP
Batesville,US,
Plattsmouth,US,
Plymouth,US,
Pinedale,US,KPNA
Ponca City,US,KPNC
Philadelphia,US,KPNE
Princeton,US,
Princeton,US,KPNN
Pensacola,US,KPNS
Pontiac,US,
Fort Bragg,US,KPOB
La Verne,US,KPOC
Fort Polk,US,KPOE
Poplar Bluff,US,KPOF
Pocahontas,US,KPOH
Poughkeepsie,US,KPOU
Ravenna,US,
Powell,US,KPOY
Pampa,US,KPPA
Parsons,US,KPPF
La Porte,US,KPPO
Pittsfield,US,
Presque Isle,US,KPQI
Pascagoula,US,KPQL
Pipestone,US,
Port Williams,US,
Paso Robles,US,KPRB
Prescott,US,KPRC
Paris,US,
Greenville,US,
Perry,US,KPRO
Presidio,US,
Paris,US,KPRX
Portales,US,
Philipsburg,US,KPSB
Pasco,US,KPSC
Pittsfield,US,KPSF
Dublin,US,KPSK
Portsmouth,US,KPSM
Palestine,US,KPSN
Pagosa Springs,US,KPSO
Palm Springs,US,KPSP
Palacios,US,KPSX
Petersburg,US,KPTB
Potsdam,US,
Pontiac,US,KPTK
Patterson,US,KPTN
Pittsburg,US,KPTS
Pratt,US,KPTT
Porterville,US,KPTV
Pottstown,US,KPTW
Pueblo,US,KPUB
Price,US,KPUC
Dallas,US,
Pullman,US,KPUW
Platteville,US,
Provincetown,US,KPVC
Warwick,US,KPVD
Darden,US,
Placerville,US,KPVF
Chesapeake,US,KPVG
Pauls Valley,US,
Provo,US,KPVU
Plainview,US,KPVW
Oklahoma City,US,KPWA
Pine River,US,
Plentywood,US,KPWD
Waco,US,
Chicago/Prospect Heights/Wheeling,US,
Portland,US,KPWM
Bremerton,US,KPWT
Perry,US,
Port Bailey,US,
Pageland,US,
Plymouth,US,KPYM
Piedmont,US,
Centre,US,
Perryton,US,
Rogers City,US,
Akutan,US,
,KR,
Dongsan-ri,KR,
Irwolsan,KR,
,KR,
Mangilsan-ro,KR,
Camp Ames,KR,
Camp Market,KR,
,KR,
,KR,
,KR,
Jukbyeon-myeon,KR,
Panmunjom,KR,
Daejon,KR,
Chulmae,KR,
Jindeung-gil,KR,
Mokpo,KR,
Yeongam,KR,
"Chuja, Hach’uja-do (Chujado Islands)",KR,
"Taesŏ-ri, Sangch’uja-do (Chujado Islands)",KR,
Seogwipo,KR,
Gangjeong,KR,
"Yongho-dong, Nam-Gu, Busan",KR,
"Bukpo-ri, Baengnyeongdo",KR,
"Okchuk-tong, Daecheongdo",KR,
"Sagot-ro, Paengnyongdo",KR,
Socheongdo,KR,
"Yeonpyeong-Myeon, Yeonpyeongdo",KR,
"Seohanri, Gyodongdo",KR,
"Seogeom-ri, Seogeomdo",KR,
"Mibeop, Mibeopdo,",KR,
Palhakgol,KR,
Irwolbong,KR,
Camp Mosier,KR,
"Jeongam-ri, Ganghyeon-myeon",KR,
"Barami, Andong",KR,
,KR,
,KR,
Incheon,KR,
Eunhaeng-dong,KR,
Namhyeon-dong,KR,
,KR,
Gapado,KR,
Incheon,KR,
Incheon,KR,
Janggo-do,KR,
Keo Jin,KR,
Okchuk-tong,KR,
Mahyeon-ri,KR,
Yeongcheon,KR,
,KR,
,KR,
Ilsin-dong (Incheon),KR,
Anyang,KR,
,KR,
Paju,KR,
Tongilchon,KR,
Imjinnaru,KR,
Jumundo,KR,
Gamaksan,KR,
,KR,
,KR,
Neoburae,KR,
,KR,
Bugwon-ro,KR,
Dangsan-ro,KR,
,KR,
Gaetbeolcheheom-ro,KR,
Gyeryong,KR,
Sinjang,KR,
,KR,
Dalseong-gun,KR,
Uijonbu,KR,
Gwacheon-dong,KR,
Geumil-ro,KR,
Irwolbong,KR,
Munhak,KR,
Pohang,KR,
Pohang,KR,
Naa,KR,
Incheon Port,KR,
Incheon Port,KR,
Incheon Port,KR,
Incheon Port,KR,
Mansusan-ro,KR,
Haeannam-ro,KR,
Masong-ri,KR,
Anma-gil,KR,
Ganjeol-ri,KR,
Dae-ri,KR,
Gunnae-gil,KR,
Amtaedo,KR,
Hallasan,KR,
Hoguk-ro (Uijonbu),KR,
Seoul,KR,
Seoul,KR,
Wangbangsangogae,KR,
Soya-ri,KR,
Jawol-myeon,KR,
Byeollangeum,KR,
Jawolseo-ro,KR,
Naep’yŏng-ni,KR,
Namyang,KR,
Salgoji,KR,
Pakkakori-sŏm,KR,
Goyang,KR,
Goyang,KR,
Goyang,KR,
Goyang,KR,
Goyang,KR,
Goyang,KR,
Goyang,KR,
Goyang,KR,
Goyang,KR,
Goyang,KR,
Goyang,KR,
Seoul,KR,
Seoul,KR,
Irwon-dong (Seoul),KR,
Suseo-dong (Seoul),KR,
Suseo-dong (Seoul),KR,
Seoul,KR,
Seoul,KR,
Seoul,KR,
Seoul,KR,
Bundang-gu (Seongnam),KR,
Galjeon-ri,KR,
Geomsan-ddong,KR,
Saeori-ro,KR,
Odu Mountain,KR,
Odu Mountain,KR,
Odu Mountain,KR,
Odu Mountain,KR,
Sannam-ro,KR,
Jangdan,KR,
Gorangpo-ri,KR,
Duhyeon-ri,KR,
Baengnyeong-ri,KR,
Jeokgeo-ri,KR,
Deoksan-ri,KR,
Domil-ri,KR,
Myojang-ro,KR,
Sanmyeong-ri,KR,
Jeongyeong-gil,KR,
Yongyang-ri,KR,
Yangji-ri,KR,
Yangji-ri,KR,
Yangji-ri,KR,
Bangtong-ri,KR,
Deungdae-ri,KR,
Deungdae-ri,KR,
Pungsan-ri,KR,
Pungsan-ri,KR,
Cheonmi-ri,KR,
Satae-ri,KR,
Satae-ri,KR,
Ohyu-ri,KR,
Ihyeon-ri,KR,
Wolsan-ri,KR,
Wolsan-ri,KR,
Gajeon,KR,
Gajeon-ri,KR,
Gajeon-ri,KR,
Gajeon-ri,KR,
Sacheon-ri,KR,
Gomiseong-ri,KR,
Songgang-ri,KR,
Songgang-ri,KR,
Songgang-ri,KR,
Sangwon-ri,KR,
Tapyeol-ri,KR,
Sanbuk-ri,KR,
Gomiseong-ri,KR,
Madal-ri,KR,
Myeongpa-ri,KR,
Myeongpa-ri,KR,
Jejin,KR,
Myeongho-ri,KR,
Songhyeon-ri,KR,
Songhyeon-ri,KR,
Songhyeon-ri,KR,
Geomjang-ri,KR,
Myeongpa-ri,KR,
Sangwon-ri,KR,
Cheondochon,KR,
Cheondo-ri,KR,
Wolhak-ri,KR,
Wolhak-ri,KR,
Seoheung-ri,KR,
Seoheung-ri,KR,
Cheondo-ri,KR,
Cheondo-ri,KR,
Hu-ri,KR,
Bia-ri,KR,
Bia-ri,KR,
Bia-ri,KR,
Geonsol-ri,KR,
Geonsol-ri,KR,
Gobangsal-ri,KR,
Imdang-ri,KR,
Wolun-ri,KR,
Geonsol-ri,KR,
Geumaki-ri,KR,
Cheonmi-ri,KR,
Deungdae-ri,KR,
Pungsan-ri,KR,
Mahyeon-ri,KR,
Mahyeon-ri,KR,
Eupnae-ri,KR,
Hoengsan-ri,KR,
Mapo-ri,KR,
Baegyeon-ri,KR,
Daeseok-ri,KR,
Daeseok-ri,KR,
Bundang (Seoul),KR,
Yongdongpo (Seoul),KR,
Kkotchi,KR,
Jangbong-ri,KR,
Jangbong-ro,KR,
Jinhae,KR,
Chunam-ri,KR,
Jinhae (Angok-dong),KR,
Jinhae,KR,
Jinhae,KR,
Jinhae,KR,
Ch’odo-ri,KR,
Myeongjeong,KR,
Daesan,KR,
Daesan,KR,
Bunam-ri,KR,
Sudae-ri,KR,
Suchi-ri,KR,
Donggeom-ri,KR,
Iro-dong (Donghae),KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Haenam (Sani-myeon),KR,
Geoje,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Mukho,KR,
Eopbeol (Oe-ri),KR,
Yongdami-dong,KR,
Yongdami-dong,KR,
Gangjeong,KR,
Donghong-dong,KR,
Hamo-ri,KR,
Odeung-dong,KR,
Gasado-ri,KR,
Hwapo-ri,KR,
Andong,KR,
Daejon,KR,
Daejon,KR,
Daejon,KR,
Daejon,KR,
Daejon,KR,
Hwaseong,KR,
Gunsan (Okdo-myeon),KR,
Daejon,KR,
Daejon,KR,
Jaun-ro (Daejan),KR,
Daejon,KR,
Daejon,KR,
Gaesin-dong,KR,
Anseo-dong,KR,
Cheonan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Haeundae (Busan),KR,
Busan,KR,
Busan,KR,
Gyeryong,KR,
Busan,KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Haeundae (Busan),KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Songjeong,KR,
Sirang-ri,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan (Yeoung-do),KR,
Busan (Yeoung-do),KR,
Busan (Yeoung-do),KR,
Busan (Yeoung-do),KR,
Busan (Yeoung-do),KR,
Busan,KR,
Busan,KR,
Busan,KR,
Yangsan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan (Munhyeon-dong),KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Busan,KR,
Daegu,KR,
Daegu,KR,
Daegu,KR,
Daegu,KR,
Daegu,KR,
Daegu,KR,
Daegu,KR,
Daegu,KR,
Daegu,KR,
Daegu,KR,
Daegu,KR,
Daegu,KR,
Daegu,KR,
Daegu,KR,
Daegu,KR,
Daegu (Icheon-dong),KR,
Daegu (Apsansunhwan-ro),KR,
Gyeongju,KR,
Ulsan (Eomul-dong),KR,
Ulsan (Hwabong-dong),KR,
Ulsan (Gunam-gun),KR,
Ulsan,KR,
Onsan,KR,
Busan,KR,
Busan,KR,
Yeongcheon,KR,
Samcheok,KR,
Samcheok,KR,
Gangneung,KR,
Yangyang,KR,
Yangyang,KR,
Yangyang,KR,
Goseong-gun,KR,
Goseong-gun,KR,
Goseong,KR,
Heul-ri,KR,
Yanggu-gun,KR,
Cheonmi-ri,KR,
Cheonmi-ri,KR,
Cheonmi-ri,KR,
Cheonmi-ri,KR,
Cheonmi-ri,KR,
Cheonmi-ri,KR,
Cheonmi-ri,KR,
Cheonmi-ri,KR,
Cheonmi-ri,KR,
Cheonmi-ri,KR,
Cheonmi-ri,KR,
Cheonmi-ri,KR,
Cheonmi-ri,KR,
Cheonmi-ri,KR,
Cheonmi-ri,KR,
Cheonmi-ri,KR,
Gunryang-ri,KR,
Jinhyeon-ri,KR,
Jinhyeon-ri,KR,
Amjeong-ri,KR,
Eupnae-ri,KR,
Haksa-ri,KR,
Cheongsin-ro,KR,
Goneung-ri,KR,
Goneung-ri,KR,
Sanjeong-ri,KR,
Jangam-ri,KR,
Gangpo-ri,KR,
Sincheorueon-ri,KR,
Sincheorueon-ri,KR,
Yangji-ri,KR,
Jangam-ri,KR,
Dongducheon,KR,
Dongducheon,KR,
Gaekhyeon-ri,KR,
Gaekhyeon-ri,KR,
Gueup-ri,KR,
Jikcheon-ri,KR,
Neulno-ri,KR,
Surihol-ro,KR,
Ungdam-ri,KR,
Ungdam-ri,KR,
Mugeon-ri,KR,
Mugeon-ri,KR,
Surihol-ro,KR,
Deokcheon-ri,KR,
Deokcheon-ri,KR,
Neulno-ri,KR,
Dongmun-ri,KR,
Icheon-ri,KR,
Icheon-ri,KR,
Cheongsong-ro,KR,
Janghyeon-ri,KR,
Eoyuji-ri,KR,
Yangwon-ri,KR,
Lcd-ro,KR,
Lcd-ro,KR,
Majang-ri,KR,
Changman-ri,KR,
Yukgoki-ri,KR,
Dapgok-ri,KR,
Guksa-ro,KR,
Guksa-ro,KR,
Gajeon-ri,KR,
Sangwon-ri,KR,
Tapyeol-ri,KR,
Geumsu-ri,KR,
Geumsu-ri,KR,
Hyangmok-ri,KR,
Gonghyeonjinhanok-gil,KR,
Tapdong-ri,KR,
Gwandaebawi-gil,KR,
Seonyusil-ri,KR,
Guseong-ri,KR,
Seongdae-ri,KR,
Domun-dong,KR,
Donghae-daero,KR,
Jindong-ri,KR,
Jangyo-ri,KR,
Sangwolcheon-ri,KR,
Misan-ri,KR,
Jangdeok-ri,KR,
Myeonggae-ri,KR,
Hoenggye-ri,KR,
Dongsan-ri,KR,
Nodong-ri,KR,
Imokjeong-ri,KR,
Gyeonggang-ro,KR,
Igi-dong,KR,
Gongyangwang-gil,KR,
Munsan-ri,KR,
Goseong-ri,KR,
Uirim-ro,KR,
Sabuk-ri,KR,
Icheon-ri,KR,
Deokpo-ri,KR,
Hutan-ro,KR,
Yeonsang-ri,KR,
Nagok-ri,KR,
Naedeok-ri,KR,
Deokgu-ri,KR,
Deokgu-ri,KR,
Hyeol-dong,KR,
Uljinbuk-ro,KR,
Socheon-ri,KR,
Ojeon-ri,KR,
Sucheol-ri,KR,
Sangjul-dong,KR,
Sinjae-ro,KR,
Chungbuk,KR,
Yullyang-dong,KR,
Namsan-ri,KR,
Daeseong-ri,KR,
Jinhyeon-dong,KR,
Wolsan-ri,KR,
Deokcheon-ri,KR,
Sanbon-ri,KR,
Docheon-myeon,KR,
Masan,KR,
Soksa-ri,KR,
Jangsa-ri,KR,
Gapo-dong,KR,
Gamcheon-ri,KR,
Pyeongam-ri,KR,
Budo Island,KR,
Jamdo Island,KR,
Yeojwa-dong,KR,
Daehang-dong,KR,
Daecheong-ri,KR,
Mukbang-ri,KR,
Mulgeum-ri,KR,
Daeheung-dong,KR,
Sajeong-ri,KR,
Jeongchon-ri,KR,
